115|AYN02754.1	K01783
K21|QDW19061.1	K06949
K21|QDW19063.1	K04516
K21|QDW19064.1	K04517
K21|QDW19065.1	K10206
K21|QDW19066.1	K04518
K21|QDW19070.1	K07486
K21|QDW19071.1	K00525
K21|QDW19072.1	K00526
K21|QDW19079.1	K03797
K21|QDW19080.1	K01493
K21|QDW19083.1	K03841
K21|QDW19085.1	K00928
K21|QDW19094.1	K07636
K21|QDW19095.1	K07658
K21|QDW19100.1	K01866
K21|QDW19103.1	K01465
K21|QDW19104.1	K00721
K21|QDW19106.1	K01719
K21|QDW19107.1	K03718
K21|QDW19109.1	K06973
K21|QDW19111.1	K02480
K21|QDW19120.1	K06153
K21|QDW19121.1	K03177
K21|QDW19123.1	K09903
K21|QDW19124.1	K02838
K21|QDW19130.1	K07003
K21|QDW19131.1	K01893
K21|QDW19133.1	K03092
K21|QDW19135.1	K00857
K21|QDW19137.1	K07056
K21|QDW19139.1	K07462
K21|QDW19146.1	K01737
K21|QDW19159.1	K07713
K21|QDW19165.1	K01961
K21|QDW19166.1	K02160
K21|QDW19167.1	K00648
K21|QDW19168.1	K02911
K21|QDW19170.1	K22024
K21|QDW19173.1	K05606
K21|QDW19179.1	K00240
K21|QDW19180.1	K00239
K21|QDW19181.1	K00241
K21|QDW19191.1	K01262
K21|QDW19194.1	K07131
K21|QDW19197.1	K03286
K21|QDW19198.1	K00639
K21|QDW19204.1	K06204
K21|QDW19205.1	K01870
K21|QDW19208.1	K03584
K21|QDW19212.1	K01760
K21|QDW19220.1	K03924
K21|QDW19224.1	K07114
K21|QDW19228.1	K01934
K21|QDW19229.1	K06987
K21|QDW19230.1	K07001
K21|QDW19231.1	K00451
K21|QDW19232.1	K00457
K21|QDW19234.1	K00453
K21|QDW19238.1	K01810
K21|QDW19246.1	K00942
K21|QDW19249.1	K03462
K21|QDW19250.1	K07313
K21|QDW19251.1	K07559
K21|QDW19254.1	K09935
K21|QDW19259.1	K00948
K21|QDW19260.1	K03574
K21|QDW19263.1	K07126
K21|QDW19264.1	K00057
K21|QDW19265.1	K19611
K21|QDW19268.1	K00428
K21|QDW19270.1	K01889
K21|QDW19275.1	K01179
K21|QDW19276.1	K05349
K21|QDW19277.1	K01198
K21|QDW19278.1	K01187
K21|QDW19279.1	K01811
K21|QDW19281.1	K21572
K21|QDW19282.1	K21573
K21|QDW19286.1	K03596
K21|QDW19292.1	K00946
K21|QDW19296.1	K01880
K21|QDW19299.1	K11753
K21|QDW19301.1	K01012
K21|QDW19302.1	K10277
K21|QDW19306.1	K03565
K21|QDW19309.1	K00833
K21|QDW19310.1	K01935
K21|QDW19315.1	K00652
K21|QDW19319.1	K02114
K21|QDW19320.1	K02112
K21|QDW19323.1	K00820
K21|QDW19325.1	K00703
K21|QDW19326.1	K01918
K21|QDW19327.1	K01579
K21|QDW19329.1	K04485
K21|QDW19337.1	K02557
K21|QDW19338.1	K01142
K21|QDW19343.1	K00058
K21|QDW19345.1	K03313
K21|QDW19347.1	K00286
K21|QDW19348.1	K06213
K21|QDW19349.1	K02528
K21|QDW19355.1	K01875
K21|QDW19372.1	K01874
K21|QDW19375.1	K07192
K21|QDW19377.1	K07025
K21|QDW19378.1	K19271
K21|QDW19381.1	K02217
K21|QDW19390.1	K03576
K21|QDW19393.1	K00567
K21|QDW19394.1	K07501
K21|QDW19399.1	K01676
K21|QDW19401.1	K02346
K21|QDW19403.1	K07313
K21|QDW19407.1	K01029
K21|QDW19409.1	K01028
K21|QDW19410.1	K05366
K21|QDW19418.1	K08303
K21|QDW19421.1	K06443
K21|QDW19425.1	K03322
K21|QDW19426.1	K03709
K21|QDW19429.1	K08973
K21|QDW19430.1	K01772
K21|QDW19433.1	K02492
K21|QDW19434.1	K01749
K21|QDW19435.1	K01719
K21|QDW19436.1	K01599
K21|QDW19440.1	K00228
K21|QDW19443.1	K01623
K21|QDW19449.1	K07386
K21|QDW19450.1	K07386
K21|QDW19452.1	K07152
K21|QDW19453.1	K04758
K21|QDW19454.1	K04759
K21|QDW19455.1	K06950
K21|QDW19456.1	K03921
K21|QDW19458.1	K03536
K21|QDW19460.1	K03797
K21|QDW19466.1	K00927
K21|QDW19474.1	K02341
K21|QDW19477.1	K00655
K21|QDW19479.1	K01867
K21|QDW19480.1	K04096
K21|QDW19487.1	K03495
K21|QDW19488.1	K07042
K21|QDW19490.1	K09698
K21|QDW19496.1	K01886
K21|QDW19500.1	K12573
K21|QDW19502.1	K01808
K21|QDW19506.1	K06959
K21|QDW19508.1	K03116
K21|QDW19521.1	K01710
K21|QDW19523.1	K01791
K21|QDW19525.1	K01912
K21|QDW19528.1	K01945
K21|QDW19531.1	K00761
K21|QDW19536.1	K02613
K21|QDW19538.1	K01990
K21|QDW19543.1	K02108
K21|QDW19544.1	K02110
K21|QDW19545.1	K02109
K21|QDW19546.1	K02113
K21|QDW19547.1	K02111
K21|QDW19548.1	K02115
K21|QDW19551.1	K01520
K21|QDW19552.1	K00973
K21|QDW19557.1	K02834
K21|QDW19562.1	K05540
K21|QDW19563.1	K01912
K21|QDW19565.1	K09516
K21|QDW19566.1	K07003
K21|QDW19569.1	K02372
K21|QDW19576.1	K00647
K21|QDW19577.1	K02078
K21|QDW19581.1	K00647
K21|QDW19588.1	K00648
K21|QDW19593.1	K00647
K21|QDW19594.1	K00059
K21|QDW19596.1	K01745
K21|QDW19601.1	K03307
K21|QDW19602.1	K00965
K21|QDW19603.1	K00849
K21|QDW19608.1	K03574
K21|QDW19612.1	K01209
K21|QDW19617.1	K00853
K21|QDW19618.1	K03077
K21|QDW19620.1	K01785
K21|QDW19624.1	K00948
K21|QDW19625.1	K02897
K21|QDW19626.1	K01056
K21|QDW19627.1	K04564
K21|QDW19628.1	K00764
K21|QDW19634.1	K03469
K21|QDW19635.1	K11175
K21|QDW19636.1	K02078
K21|QDW19637.1	K09458
K21|QDW19638.1	K03685
K21|QDW19640.1	K00873
K21|QDW19651.1	K07052
K21|QDW19653.1	K01372
K21|QDW19655.1	K07461
K21|QDW19656.1	K07461
K21|QDW19659.1	K16044
K21|QDW19664.1	K03665
K21|QDW19669.1	K02426
K21|QDW19671.1	K11717
K21|QDW19673.1	K09015
K21|QDW19674.1	K09013
K21|QDW19676.1	K09014
K21|QDW19677.1	K13628
K21|QDW19685.1	K03723
K21|QDW19693.1	K07460
K21|QDW19694.1	K01297
K21|QDW19696.1	K00452
K21|QDW19697.1	K00128
K21|QDW19701.1	K00342
K21|QDW19702.1	K00341
K21|QDW19703.1	K00340
K21|QDW19705.1	K00338
K21|QDW19706.1	K00337
K21|QDW19707.1	K00336
K21|QDW19708.1	K00335
K21|QDW19709.1	K00334
K21|QDW19710.1	K00333
K21|QDW19711.1	K00332
K21|QDW19712.1	K00331
K21|QDW19713.1	K00330
K21|QDW19714.1	K03704
K21|QDW19721.1	K01876
K21|QDW19729.1	K00658
K21|QDW19730.1	K00164
K21|QDW19734.1	K02529
K21|QDW19736.1	K08174
K21|QDW19737.1	K01194
K21|QDW19738.1	K13789
K21|QDW19751.1	K03424
K21|QDW19753.1	K01424
K21|QDW19760.1	K01506
K21|QDW19762.1	K01611
K21|QDW19765.1	K00797
K21|QDW19770.1	K00252
K21|QDW19780.1	K06147
K21|QDW19782.1	K15460
K21|QDW19783.1	K02860
K21|QDW19784.1	K02959
K21|QDW19788.1	K09011
K21|QDW19790.1	K01704
K21|QDW19791.1	K01703
K21|QDW19792.1	K02337
K21|QDW19796.1	K02014
K21|QDW19798.1	K01798
K21|QDW19800.1	K00133
K21|QDW19804.1	K04755
K21|QDW19807.1	K03593
K21|QDW19810.1	K02003
K21|QDW19811.1	K02005
K21|QDW19824.1	K07486
K21|QDW19826.1	K03671
K21|QDW19850.1	K01610
K21|QDW19860.1	K01159
K21|QDW19866.1	K06178
K21|QDW19869.1	K00869
K21|QDW19870.1	K01597
K21|QDW19879.1	K21574
K21|QDW19880.1	K00691
K21|QDW19883.1	K02529
K21|QDW19898.1	K03770
K21|QDW19901.1	K00054
K21|QDW19902.1	K01278
K21|QDW19911.1	K00748
K21|QDW19913.1	K03787
K21|QDW19914.1	K03797
K21|QDW19917.1	K01783
K21|QDW19918.1	K03086
K21|QDW19923.1	K02477
K21|QDW19929.1	K00962
K21|QDW19930.1	K02956
K21|QDW19932.1	K08968
K21|QDW19937.1	K08364
K21|QDW19938.1	K03975
K21|QDW19939.1	K05837
K21|QDW19940.1	K05515
K21|QDW19943.1	K03569
K21|QDW19944.1	K00602
K21|QDW19947.1	K01963
K21|QDW19948.1	K01624
K21|QDW19950.1	K03437
K21|QDW19952.1	K03183
K21|QDW19953.1	K00287
K21|QDW19956.1	K00560
K21|QDW19958.1	K08999
K21|QDW19959.1	K03522
K21|QDW19960.1	K03521
K21|QDW19961.1	K00162
K21|QDW19964.1	K01507
K21|QDW19966.1	K15519
K21|QDW19973.1	K00789
K21|QDW19974.1	K02014
K21|QDW19976.1	K01740
K21|QDW19980.1	K12524
K21|QDW19984.1	K10764
K21|QDW19989.1	K00390
K21|QDW19990.1	K00957
K21|QDW19991.1	K00956
K21|QDW19995.1	K00384
K21|QDW19996.1	K00548
K21|QDW19998.1	K00548
K21|QDW20007.1	K01990
K21|QDW20009.1	K00549
K21|QDW20010.1	K03719
K21|QDW20014.1	K01129
K21|QDW20016.1	K01662
K21|QDW20018.1	K11991
K21|QDW20020.1	K06894
K21|QDW20021.1	K05367
K21|QDW20022.1	K08301
K21|QDW20023.1	K03530
K21|QDW20024.1	K03575
K21|QDW20025.1	K03111
K21|QDW20026.1	K03699
K21|QDW20028.1	K05606
K21|QDW20031.1	K07263
K21|QDW20033.1	K02899
K21|QDW20040.1	K00161
K21|QDW20054.1	K01201
K21|QDW20055.1	K05349
K21|QDW20057.1	K03574
K21|QDW20060.1	K09990
K21|QDW20067.1	K01251
K21|QDW20072.1	K17104
K21|QDW20078.1	K03624
K21|QDW20079.1	K02503
K21|QDW20083.1	K00684
K21|QDW20085.1	K21029
K21|QDW20086.1	K03150
K21|QDW20088.1	K03149
K21|QDW20092.1	K03147
K21|QDW20094.1	K01246
K21|QDW20097.1	K02357
K21|QDW20098.1	K02967
K21|QDW20099.1	K02996
K21|QDW20100.1	K02871
K21|QDW20103.1	K02529
K21|QDW20105.1	K02335
K21|QDW20108.1	K02483
K21|QDW20110.1	K07098
K21|QDW20111.1	K03671
K21|QDW20118.1	K09748
K21|QDW20119.1	K02600
K21|QDW20120.1	K02519
K21|QDW20129.1	K02275
K21|QDW20130.1	K02274
K21|QDW20131.1	K03551
K21|QDW20133.1	K18979
K21|QDW20138.1	K00029
K21|QDW20139.1	K03550
K21|QDW20141.1	K02437
K21|QDW20143.1	K01619
K21|QDW20144.1	K02257
K21|QDW20145.1	K02276
K21|QDW20148.1	K07152
K21|QDW20149.1	K08976
K21|QDW20151.1	K02003
K21|QDW20153.1	K02004
K21|QDW20154.1	K02005
K21|QDW20155.1	K12340
K21|QDW20156.1	K02005
K21|QDW20158.1	K03442
K21|QDW20163.1	K02477
K21|QDW20169.1	K01776
K21|QDW20171.1	K07277
K21|QDW20172.1	K00806
K21|QDW20176.1	K03474
K21|QDW20179.1	K08972
K21|QDW20180.1	K03545
K21|QDW20181.1	K01358
K21|QDW20182.1	K03544
K21|QDW20186.1	K07032
K21|QDW20189.1	K01079
K21|QDW20199.1	K15518
K21|QDW20205.1	K02527
K21|QDW20206.1	K13017
K21|QDW20208.1	K01784
K21|QDW20209.1	K00645
K21|QDW20211.1	K18954
K21|QDW20213.1	K06911
K21|QDW20216.1	K01638
K21|QDW20217.1	K01637
K21|QDW20218.1	K21562
K21|QDW20220.1	K08289
K21|QDW20222.1	K08303
K21|QDW20227.1	K00812
K21|QDW20229.1	K03501
K21|QDW20235.1	K00294
K21|QDW20236.1	K06195
K21|QDW20239.1	K01265
K21|QDW20243.1	K05995
K21|QDW20249.1	K03116
K21|QDW20250.1	K19302
K21|QDW20251.1	K00588
K21|QDW20257.1	K06941
K21|QDW20258.1	K02523
K21|QDW20259.1	K03744
K21|QDW20269.1	K03978
K21|QDW20271.1	K03925
K21|QDW20272.1	K03438
K21|QDW20274.1	K03587
K21|QDW20275.1	K01928
K21|QDW20280.1	K02563
K21|QDW20281.1	K01924
K21|QDW20282.1	K03589
K21|QDW20283.1	K03590
K21|QDW20285.1	K09117
K21|QDW20309.1	K03321
K21|QDW20313.1	K04077
K21|QDW20315.1	K04078
K21|QDW20321.1	K06168
K21|QDW20322.1	K03168
K21|QDW20331.1	K06158
K21|QDW20361.1	K03595
K21|QDW20363.1	K03977
K21|QDW20373.1	K01872
K21|QDW20374.1	K06147
K21|QDW20382.1	K06886
K21|QDW20384.1	K01754
K21|QDW20386.1	K01712
K21|QDW20390.1	K01505
K21|QDW20392.1	K01845
K21|QDW20396.1	K06006
K21|QDW20399.1	K03778
K21|QDW20401.1	K04567
K21|QDW20404.1	K03801
K21|QDW20408.1	K03470
K21|QDW20410.1	K01697
K21|QDW20417.1	K02970
K21|QDW20418.1	K03733
K21|QDW20419.1	K05808
K21|QDW20420.1	K02358
K21|QDW20421.1	K03073
K21|QDW20422.1	K02601
K21|QDW20423.1	K02867
K21|QDW20424.1	K02863
K21|QDW20427.1	K03043
K21|QDW20428.1	K03046
K21|QDW20431.1	K02837
K21|QDW20432.1	K01176
K21|QDW20434.1	K03924
K21|QDW20437.1	K01682
K21|QDW20438.1	K01681
K21|QDW20441.1	K03294
K21|QDW20444.1	K01142
K21|QDW20449.1	K07646
K21|QDW20455.1	K02481
K21|QDW20460.1	K11065
K21|QDW20461.1	K00901
K21|QDW20462.1	K03466
K21|QDW20464.1	K07091
K21|QDW20465.1	K14652
K21|QDW20468.1	K03671
K21|QDW20469.1	K03386
K21|QDW20473.1	K08218
K21|QDW20484.1	K01761
K21|QDW20485.1	K03719
K21|QDW20486.1	K00382
K21|QDW20490.1	K01665
K21|QDW20491.1	K04075
K21|QDW20493.1	K03320
K21|QDW20497.1	K07391
K21|QDW20519.1	K01586
K21|QDW20520.1	K00266
K21|QDW20521.1	K00265
K21|QDW20522.1	K01903
K21|QDW20528.1	K19802
K21|QDW20531.1	K03702
K21|QDW20534.1	K06970
K21|QDW20535.1	K00949
K21|QDW20541.1	K00031
K21|QDW20542.1	K02884
K21|QDW20543.1	K00554
K21|QDW20545.1	K07491
K21|QDW20551.1	K03767
K21|QDW20556.1	K06878
K21|QDW20559.1	K18889
K21|QDW20560.1	K00263
K21|QDW20561.1	K03625
K21|QDW20563.1	K01258
K21|QDW20567.1	K00254
K21|QDW20570.1	K01640
K21|QDW20573.1	K00088
K21|QDW20580.1	K01939
K21|QDW20581.1	K03711
K21|QDW20582.1	K01139
K21|QDW20584.1	K03437
K21|QDW20589.1	K03924
K21|QDW20610.1	K01953
K21|QDW20613.1	K02470
K21|QDW20614.1	K00024
K21|QDW20615.1	K12257
K21|QDW20618.1	K08998
K21|QDW20619.1	K01883
K21|QDW20621.1	K01495
K21|QDW20629.1	K01873
K21|QDW20650.1	K02835
K21|QDW20661.1	K04047
K21|QDW20662.1	K01591
K21|QDW20667.1	K01433
K21|QDW20674.1	K11942
K21|QDW20683.1	K03930
K21|QDW20686.1	K05794
K21|QDW20687.1	K01915
K21|QDW20688.1	K01915
K21|QDW20693.1	K04338
K21|QDW20694.1	K06214
K21|QDW20696.1	K01933
K21|QDW20708.1	K03767
K21|QDW20709.1	K01802
K21|QDW20711.1	K06881
K21|QDW20721.1	K01951
K21|QDW20735.1	K02564
K21|QDW20740.1	K01937
K21|QDW20741.1	K03217
K21|QDW20744.1	K00566
K21|QDW20753.1	K03088
K21|QDW20755.1	K01270
K21|QDW20762.1	K05592
K21|QDW20775.1	K00639
K21|QDW20785.1	K03701
K21|QDW20793.1	K10773
K21|QDW20794.1	K03564
K21|QDW20796.1	K06167
K21|QDW20800.1	K06999
K21|QDW20802.1	K01465
K21|QDW20805.1	K11927
K21|QDW20819.1	K00058
K21|QDW20820.1	K00831
K21|QDW20825.1	K06942
K21|QDW20829.1	K19784
K21|QDW20831.1	K02622
K21|QDW20833.1	K02621
K21|QDW20841.1	K07106
K21|QDW20844.1	K07444
K21|QDW20850.1	K03215
K21|QDW20853.1	K12339
K21|QDW20854.1	K00640
K21|QDW20859.1	K04487
K21|QDW20860.1	K07566
K21|QDW20875.1	K00674
K21|QDW20878.1	K07447
K21|QDW20879.1	K00116
K21|QDW20883.1	K02428
K21|QDW20885.1	K17686
K21|QDW20887.1	K15862
K21|QDW20889.1	K00406
K21|QDW20892.1	K09792
K21|QDW20896.1	K15977
K21|QDW20898.1	K02536
K21|QDW20899.1	K07305
K21|QDW20901.1	K02836
K21|QDW20904.1	K09747
K21|QDW20905.1	K01354
K21|QDW20906.1	K01697
K21|QDW20922.1	K00605
K21|QDW20926.1	K01728
K21|QDW20935.1	K01733
K21|QDW20937.1	K12524
K21|QDW20938.1	K01745
K21|QDW20939.1	K07220
K21|QDW20945.1	K05844
K21|QDW20946.1	K03696
K21|QDW20947.1	K02469
K21|QDW20952.1	K00014
K21|QDW20956.1	K04564
K21|QDW20958.1	K01613
K21|QDW20961.1	K03798
K21|QDW20962.1	K09710
K21|QDW20966.1	K00762
K21|QDW20976.1	K06193
K21|QDW20977.1	K00954
K21|QDW20980.1	K01921
K21|QDW20981.1	K12132
K21|QDW20982.1	K06180
K21|QDW20984.1	K05776
K21|QDW20990.1	K07107
K21|QDW20998.1	K04043
K21|QDW21004.1	K01205
K21|QDW21006.1	K21572
K21|QDW21012.1	K01190
K21|QDW21014.1	K03307
K21|QDW21017.1	K01209
K21|QDW21018.1	K15923
K21|QDW21028.1	K06147
K21|QDW21076.1	K18987
K21|QDW21079.1	K11936
K21|QDW21163.1	K03630
K21|QDW21181.1	K07025
K21|QDW21184.1	K05791
K21|QDW21187.1	K05795
K21|QDW21188.1	K05791
K21|QDW21196.1	K05794
K21|QDW21218.1	K05349
K21|QDW21225.1	K01627
K21|QDW21228.1	K15537
K21|QDW21230.1	K06891
K21|QDW21231.1	K02687
K21|QDW21237.1	K00796
K21|QDW21239.1	K00783
K21|QDW21247.1	K00767
K21|QDW21248.1	K07058
K21|QDW21251.1	K04066
K21|QDW21252.1	K02477
K21|QDW21253.1	K02990
K21|QDW21254.1	K02963
K21|QDW21255.1	K02939
K21|QDW21260.1	K01972
K21|QDW21262.1	K01081
K21|QDW21265.1	K01714
K21|QDW21266.1	K05807
K21|QDW21268.1	K13038
K21|QDW21270.1	K03631
K21|QDW21271.1	K00209
K21|QDW21275.1	K02483
K21|QDW21277.1	K14415
K21|QDW21281.1	K01071
K21|QDW21282.1	K00791
K21|QDW21284.1	K02342
K21|QDW21287.1	K00074
K21|QDW21289.1	K00573
K21|QDW21292.1	K03664
K21|QDW21295.1	K03790
K21|QDW21299.1	K01940
K21|QDW21301.1	K00821
K21|QDW21303.1	K00931
K21|QDW21304.1	K13043
K21|QDW21305.1	K00930
K21|QDW21306.1	K01755
K21|QDW21311.1	K03695
K21|QDW21316.1	K12251
K21|QDW21319.1	K10536
K21|QDW21320.1	K01555
K21|QDW21321.1	K00600
K21|QDW21322.1	K06169
K21|QDW21336.1	K01826
K21|QDW21338.1	K05349
K21|QDW21353.1	K16137
K21|QDW21354.1	K18954
K21|QDW21388.1	K01534
K21|QDW21393.1	K00428
K21|QDW21418.1	K00215
K21|QDW21424.1	K00626
K21|QDW21453.1	K00526
K21|QDW21454.1	K00525
K21|QDW21456.1	K02014
K21|QDW21459.1	K02858
K21|QDW21463.1	K00598
K21|QDW21478.1	K24204
K21|QDW21482.1	K07665
K21|QDW21483.1	K22278
K21|QDW21484.1	K00696
K21|QDW21488.1	K16092
K21|QDW21494.1	K07507
K21|QDW21501.1	K00648
K21|QDW21502.1	K02478
K21|QDW21503.1	K07705
K21|QDW21507.1	K18139
K21|QDW21529.1	K01243
K21|QDW21531.1	K03296
K21|QDW21532.1	K03585
K21|QDW21553.1	K09702
K21|QDW21555.1	K09003
K21|QDW21564.1	K00433
K21|QDW21589.1	K01785
K21|QDW21592.1	K07019
K21|QDW21658.1	K07124
K21|QDW21659.1	K00477
K21|QDW21704.1	K07165
K21|QDW21709.1	K03797
K21|QDW21724.1	K01890
K21|QDW21725.1	K00138
K21|QDW21726.1	K09959
K21|QDW21731.1	K03585
K21|QDW21732.1	K03655
K21|QDW21738.1	K07001
K21|QDW21742.1	K07090
K21|QDW21746.1	K03657
K21|QDW21749.1	K02557
K21|QDW21752.1	K02340
K21|QDW21754.1	K06020
K21|QDW21756.1	K07456
K21|QDW21757.1	K03648
K21|QDW21759.1	K00259
K21|QDW21761.1	K06925
K21|QDW21763.1	K06885
K21|QDW21764.1	K02536
K21|QDW21765.1	K16363
K21|QDW21766.1	K00677
K21|QDW21767.1	K02356
K21|QDW21768.1	K02536
K21|QDW21770.1	K01902
K21|QDW21780.1	K00059
K21|QDW21790.1	K00765
K21|QDW21791.1	K00013
K21|QDW21792.1	K00817
K21|QDW21793.1	K01089
K21|QDW21794.1	K02501
K21|QDW21795.1	K01814
K21|QDW21796.1	K02500
K21|QDW21797.1	K11755
K21|QDW21802.1	K01649
K21|QDW21803.1	K00052
K21|QDW21804.1	K01687
K21|QDW21805.1	K01652
K21|QDW21806.1	K01653
K21|QDW21807.1	K00053
K21|QDW21808.1	K01895
K21|QDW21810.1	K07182
K21|QDW21824.1	K07552
K21|QDW21825.1	K03885
K21|QDW21827.1	K05592
K21|QDW21831.1	K16053
K21|QDW21839.1	K11381
K21|QDW21841.1	K03113
K21|QDW21842.1	K00757
K21|QDW21855.1	K07300
K21|QDW21869.1	K00318
K21|QDW21871.1	K01735
K21|QDW21872.1	K01585
K21|QDW21873.1	K00809
K21|QDW21875.1	K03654
K21|QDW21877.1	K01595
K21|QDW21878.1	K03718
K21|QDW21891.1	K00384
K21|QDW21892.1	K01768
K21|QDW21898.1	K01661
K21|QDW21900.1	K02551
K21|QDW21902.1	K24217
K21|QDW21903.1	K00432
K21|QDW21904.1	K03088
K21|QDW21915.1	K06287
K21|QDW21922.1	K03307
K21|QDW21932.1	K01838
K21|QDW21934.1	K03424
K21|QDW21947.1	K02945
K21|QDW21950.1	K11537
K21|QDW21951.1	K00945
K21|QDW21954.1	K01338
K21|QDW21956.1	K03088
K21|QDW21962.1	K01187
K21|QDW21963.1	K00700
K21|QDW21964.1	K00975
K21|QDW21965.1	K00703
K21|QDW21967.1	K10773
K21|QDW21970.1	K18941
K21|QDW21974.1	K15726
K21|QDW21978.1	K01923
K21|QDW21982.1	K06217
K21|QDW21987.1	K02338
K21|QDW21991.1	K03650
K21|QDW22013.1	K02014
K21|QDW22016.1	K21572
K21|QDW22024.1	K20968
K21|QDW22042.1	K01181
K21|QDW22045.1	K21573
K21|QDW22047.1	K15531
K21|QDW22048.1	K21572
K21|QDW22053.1	K09955
K21|QDW22060.1	K21573
K21|QDW22061.1	K00616
K21|QDW22119.1	K02372
K21|QDW22120.1	K00647
K21|QDW22144.1	K01821
K21|QDW22154.1	K02004
K21|QDW22155.1	K02003
K21|QDW22166.1	K18954
K21|QDW22172.1	K02071
K21|QDW22176.1	K03734
K21|QDW22185.1	K07263
K21|QDW22229.1	K21572
K21|QDW22252.1	K01190
K21|QDW22257.1	K11178
K21|QDW22270.1	K15921
K21|QDW22272.1	K07407
K21|QDW22273.1	K01190
K21|QDW22292.1	K18929
K21|QDW22295.1	K01820
K21|QDW22304.1	K18197
K21|QDW22313.1	K05970
K21|QDW22314.1	K21572
K21|QDW22315.1	K21573
K21|QDW22318.1	K03741
K21|QDW22335.1	K02529
K21|QDW22337.1	K00041
K21|QDW22339.1	K00874
K21|QDW22340.1	K01812
K21|QDW22343.1	K08191
K21|QDW22350.1	K18954
K21|QDW22351.1	K14189
K21|QDW22356.1	K02478
K21|QDW22359.1	K03585
K21|QDW22361.1	K05520
K21|QDW22362.1	K02483
K21|QDW22364.1	K15725
K21|QDW22365.1	K15727
K21|QDW22366.1	K15726
K21|QDW22370.1	K00077
K21|QDW22396.1	K01187
K21|QDW22398.1	K21572
K21|QDW22403.1	K15537
K21|QDW22405.1	K07394
K21|QDW22406.1	K03405
K21|QDW22407.1	K07114
K21|QDW22427.1	K07263
K21|QDW22447.1	K06886
K21|QDW22459.1	K07322
K21|QDW22466.1	K01840
K21|QDW22467.1	K08682
K21|QDW22468.1	K00681
K21|QDW22469.1	K03281
K21|QDW22470.1	K02477
K21|QDW22473.1	K03701
K21|QDW22482.1	K08316
K21|QDW22488.1	K11103
K21|QDW22490.1	K19092
K21|QDW22491.1	K07746
K21|QDW22496.1	K02343
K21|QDW22498.1	K00355
K21|QDW22501.1	K01524
K21|QDW22502.1	K00937
K21|QDW22503.1	K08296
K21|QDW22509.1	K00275
K21|QDW22510.1	K00784
K21|QDW22512.1	K00609
K21|QDW22514.1	K02825
K21|QDW22523.1	K02564
K21|QDW22529.1	K02478
K21|QDW22530.1	K02477
K21|QDW22531.1	K02429
K21|QDW22533.1	K00616
K21|QDW22538.1	K01468
K21|QDW22540.1	K01479
K21|QDW22541.1	K11927
K21|QDW22544.1	K01736
K21|QDW22548.1	K00754
K21|QDW22552.1	K02067
K21|QDW22553.1	K01448
K21|QDW22555.1	K09022
K21|QDW22558.1	K00134
K21|QDW22559.1	K00850
K21|QDW22560.1	K01409
K21|QDW22561.1	K09761
K21|QDW22563.1	K03437
K21|QDW22581.1	K01058
K21|QDW22625.1	K00012
K21|QDW22640.1	K00626
K21|QDW22641.1	K20742
K21|QDW22643.1	K02855
K21|QDW22652.1	K00362
K21|QDW22653.1	K00363
K21|QDW22656.1	K07684
K21|QDW22662.1	K00367
K21|QDW22667.1	K03635
K21|QDW22693.1	K00819
K21|QDW22701.1	K07095
K21|QDW22702.1	K06173
K21|QDW22703.1	K18890
K21|QDW22705.1	K00382
K21|QDW22737.1	K01752
K21|QDW22741.1	K06180
K21|QDW22742.1	K00128
K21|QDW22748.1	K01463
K21|QDW22750.1	K19222
K21|QDW22753.1	K01952
K21|QDW22754.1	K04655
K21|QDW22755.1	K04653
K21|QDW22756.1	K04652
K21|QDW22757.1	K04651
K21|QDW22758.1	K06282
K21|QDW22759.1	K06281
K21|QDW22760.1	K03620
K21|QDW22761.1	K03605
K21|QDW22762.1	K04656
K21|QDW22763.1	K03773
K21|QDW22764.1	K04654
K21|QDW22769.1	K01897
K21|QDW22782.1	K07516
K21|QDW22783.1	K00632
K21|QDW22789.1	K04565
K21|QDW22791.1	K01673
K21|QDW22794.1	K04047
K21|QDW22795.1	K04761
K21|QDW22807.1	K03549
K21|QDW22808.1	K03500
K21|QDW22812.1	K16089
K21|QDW22814.1	K07486
K21|QDW22819.1	K01195
K21|QDW22822.1	K01181
K21|QDW22823.1	K21572
K21|QDW22853.1	K02564
K21|QDW22856.1	K21572
K21|QDW22858.1	K07106
K21|QDW22861.1	K09001
K21|QDW22874.1	K01077
K21|QDW22875.1	K21572
K21|QDW22880.1	K01443
K21|QDW22907.1	K05350
K21|QDW22911.1	K03585
K21|QDW22917.1	K00131
K21|QDW22919.1	K01420
K21|QDW22924.1	K00426
K21|QDW22927.1	K01069
K21|QDW22928.1	K07112
K21|QDW22933.1	K00111
K21|QDW22941.1	K01657
K21|QDW22943.1	K01658
K21|QDW22945.1	K00766
K21|QDW22946.1	K01609
K21|QDW22948.1	K01696
K21|QDW22951.1	K01695
K21|QDW22954.1	K03543
K21|QDW22955.1	K03446
K21|QDW22956.1	K09861
K21|QDW22960.1	K07705
K21|QDW22971.1	K08234
K21|QDW22972.1	K03281
K21|QDW22985.1	K01990
K21|QDW22988.1	K06207
K21|QDW22991.1	K02968
K21|QDW22992.1	K01881
K21|QDW22996.1	K14441
K21|QDW22998.1	K01447
K21|QDW23010.1	K16212
K21|QDW23013.1	K19265
K21|QDW23017.1	K05970
